"","state","year","imr"
"112","Bihar",1998,67
"113","Chhattisgarh",1998,94
"114","Gujarat",1998,64
"115","Haryana",1998,70
"116","Jharkhand",1998,62
"117","Karnataka",1998,58
"118","Kerala",1998,16
"119","Madhya Pradesh",1998,98
"120","Maharashtra",1998,49
"121","Odisha",1998,98
"122","Punjab",1998,54
"123","Rajasthan",1998,83
"124","Tamil Nadu",1998,53
"125","Uttar Pradesh",1998,85
"126","West Bengal",1998,53
"127","Arunachal Pradesh",1998,44
"128","Delhi",1998,36
"129","Goa",1998,23
"130","Himachal Pradesh",1998,68
"131","Jammu & Kashmir",1998,45
"132","Manipur",1998,25
"133","Meghalaya",1998,52
"134","Mizoram",1998,23
"135","Nagaland",1998,NA
"136","Sikkim",1998,52
"137","Tripura",1998,49
"138","Uttarakhand",1998,NA
"139","Andaman & Nicobar Islands",1998,30
"140","Chandigarh",1998,32
"141","Dadra and Nagar Haveli",1998,61
"142","Daman and Diu",1998,51
"143","Lakshadweep",1998,26
"144","Puducherry",1998,21
"145","India",1999,70
"146","Andhra Pradesh",1999,66
"147","Assam",1999,76
"148","Bihar",1999,63
"149","Chhattisgarh",1999,78
"150","Gujarat",1999,63
"151","Haryana",1999,68
"152","Jharkhand",1999,71
"153","Karnataka",1999,58
"154","Kerala",1999,14
"155","Madhya Pradesh",1999,90
"156","Maharashtra",1999,48
"157","Odisha",1999,97
"158","Punjab",1999,53
"159","Rajasthan",1999,81
"160","Tamil Nadu",1999,52
"161","Uttar Pradesh",1999,84
"162","West Bengal",1999,52
"163","Arunachal Pradesh",1999,43
"164","Delhi",1999,31
"165","Goa",1999,21
"166","Himachal Pradesh",1999,54
"167","Jammu & Kashmir",1999,52
"168","Manipur",1999,25
"169","Meghalaya",1999,56
"170","Mizoram",1999,19
"171","Nagaland",1999,NA
"172","Sikkim",1999,49
"173","Tripura",1999,42
"174","Uttarakhand",1999,52
"175","Andaman & Nicobar Islands",1999,25
"176","Chandigarh",1999,28
"177","Dadra and Nagar Haveli",1999,56
"178","Daman and Diu",1999,35
"179","Lakshadweep",1999,32
"180","Puducherry",1999,22
"181","India",2000,68
"182","Andhra Pradesh",2000,65
"183","Assam",2000,75
"184","Bihar",2000,62
"185","Chhattisgarh",2000,79
"186","Gujarat",2000,62
"187","Haryana",2000,67
"188","Jharkhand",2000,70
"189","Karnataka",2000,57
"190","Kerala",2000,14
"191","Madhya Pradesh",2000,87
"192","Maharashtra",2000,48
"193","Odisha",2000,95
"194","Punjab",2000,52
"195","Rajasthan",2000,79
"196","Tamil Nadu",2000,51
"197","Uttar Pradesh",2000,83
"198","West Bengal",2000,51
"199","Arunachal Pradesh",2000,44
"200","Delhi",2000,32
"201","Goa",2000,23
"202","Himachal Pradesh",2000,51
"203","Jammu & Kashmir",2000,50
"204","Manipur",2000,23
"205","Meghalaya",2000,58
"206","Mizoram",2000,21
"207","Nagaland",2000,NA
"208","Sikkim",2000,49
"209","Tripura",2000,41
"210","Uttarakhand",2000,50
"211","Andaman & Nicobar Islands",2000,23
"212","Chandigarh",2000,28
"213","Dadra and Nagar Haveli",2000,58
"214","Daman and Diu",2000,48
"215","Lakshadweep",2000,27
"216","Puducherry",2000,23
"217","India",2001,66
"218","Andhra Pradesh",2001,66
"219","Assam",2001,74
"220","Bihar",2001,62
"221","Chhattisgarh",2001,77
"222","Gujarat",2001,60
"223","Haryana",2001,66
"224","Jharkhand",2001,62
"225","Karnataka",2001,58
"226","Kerala",2001,11
"227","Madhya Pradesh",2001,86
"228","Maharashtra",2001,45
"229","Odisha",2001,91
"230","Punjab",2001,52
"231","Rajasthan",2001,80
"232","Tamil Nadu",2001,49
"233","Uttar Pradesh",2001,83
"234","West Bengal",2001,51
"235","Arunachal Pradesh",2001,39
"236","Delhi",2001,29
"237","Goa",2001,19
"238","Himachal Pradesh",2001,43
"239","Jammu & Kashmir",2001,48
"240","Manipur",2001,20
"241","Meghalaya",2001,56
"242","Mizoram",2001,19
"243","Nagaland",2001,NA
"244","Sikkim",2001,42
"245","Tripura",2001,39
"246","Uttarakhand",2001,48
"247","Andaman & Nicobar Islands",2001,18
"248","Chandigarh",2001,24
"249","Dadra and Nagar Haveli",2001,58
"250","Daman and Diu",2001,40
"251","Lakshadweep",2001,33
"252","Puducherry",2001,22
"253","India",2002,63
"254","Andhra Pradesh",2002,62
"255","Assam",2002,70
"256","Bihar",2002,61
"257","Chhattisgarh",2002,73
"258","Gujarat",2002,60
"259","Haryana",2002,62
"260","Jharkhand",2002,51
"261","Karnataka",2002,55
"262","Kerala",2002,10
"263","Madhya Pradesh",2002,85
"264","Maharashtra",2002,45
"265","Odisha",2002,87
"266","Punjab",2002,51
"267","Rajasthan",2002,78
"268","Tamil Nadu",2002,44
"269","Uttar Pradesh",2002,80
"270","West Bengal",2002,49
"271","Arunachal Pradesh",2002,37
"272","Delhi",2002,30
"273","Goa",2002,17
"274","Himachal Pradesh",2002,61
"275","Jammu & Kashmir",2002,45
"276","Manipur",2002,14
"277","Meghalaya",2002,61
"278","Mizoram",2002,14
"279","Nagaland",2002,NA
"280","Sikkim",2002,34
"281","Tripura",2002,34
"282","Uttarakhand",2002,41
"283","Andaman & Nicobar Islands",2002,15
"284","Chandigarh",2002,21
"285","Dadra and Nagar Haveli",2002,56
"286","Daman and Diu",2002,42
"287","Lakshadweep",2002,25
"288","Puducherry",2002,22
"289","India",2003,60
"290","Andhra Pradesh",2003,59
"291","Assam",2003,67
"292","Bihar",2003,60
"293","Chhattisgarh",2003,70
"294","Gujarat",2003,57
"295","Haryana",2003,59
"296","Jharkhand",2003,51
"297","Karnataka",2003,52
"298","Kerala",2003,11
"299","Madhya Pradesh",2003,82
"300","Maharashtra",2003,42
"301","Odisha",2003,83
"302","Punjab",2003,49
"303","Rajasthan",2003,75
"304","Tamil Nadu",2003,43
"305","Uttar Pradesh",2003,76
"306","West Bengal",2003,46
"307","Arunachal Pradesh",2003,34
"308","Delhi",2003,28
"309","Goa",2003,16
"310","Himachal Pradesh",2003,42
"311","Jammu & Kashmir",2003,45
"312","Manipur",2003,16
"313","Meghalaya",2003,57
"314","Mizoram",2003,16
"315","Nagaland",2003,NA
"316","Sikkim",2003,33
"317","Tripura",2003,32
"318","Uttarakhand",2003,41
"319","Andaman & Nicobar Islands",2003,18
"320","Chandigarh",2003,19
"321","Dadra and Nagar Haveli",2003,54
"322","Daman and Diu",2003,39
"323","Lakshadweep",2003,26
"324","Puducherry",2003,24
"325","India",2004,58
"326","Andhra Pradesh",2004,59
"327","Assam",2004,66
"328","Bihar",2004,61
"329","Chhattisgarh",2004,60
"330","Gujarat",2004,53
"331","Haryana",2004,61
"332","Jharkhand",2004,49
"333","Karnataka",2004,49
"334","Kerala",2004,12
"335","Madhya Pradesh",2004,79
"336","Maharashtra",2004,36
"337","Odisha",2004,77
"338","Punjab",2004,45
"339","Rajasthan",2004,67
"340","Tamil Nadu",2004,41
"341","Uttar Pradesh",2004,72
"342","West Bengal",2004,40
"343","Arunachal Pradesh",2004,38
"344","Delhi",2004,32
"345","Goa",2004,17
"346","Himachal Pradesh",2004,51
"347","Jammu & Kashmir",2004,49
"348","Manipur",2004,14
"349","Meghalaya",2004,54
"350","Mizoram",2004,19
"351","Nagaland",2004,17
"352","Sikkim",2004,32
"353","Tripura",2004,32
"354","Uttarakhand",2004,42
"355","Andaman & Nicobar Islands",2004,19
"356","Chandigarh",2004,21
"357","Dadra and Nagar Haveli",2004,48
"358","Daman and Diu",2004,37
"359","Lakshadweep",2004,30
"360","Puducherry",2004,24
"361","India",2005,58
"362","Andhra Pradesh",2005,57
"363","Assam",2005,68
"364","Bihar",2005,61
"365","Chhattisgarh",2005,63
"366","Gujarat",2005,54
"367","Haryana",2005,60
"368","Jharkhand",2005,50
"369","Karnataka",2005,50
"370","Kerala",2005,14
"371","Madhya Pradesh",2005,76
"372","Maharashtra",2005,36
"373","Odisha",2005,75
"374","Punjab",2005,44
"375","Rajasthan",2005,68
"376","Tamil Nadu",2005,37
"377","Uttar Pradesh",2005,73
"378","West Bengal",2005,38
"379","Arunachal Pradesh",2005,37
"380","Delhi",2005,35
"381","Goa",2005,16
"382","Himachal Pradesh",2005,49
"383","Jammu & Kashmir",2005,50
"384","Manipur",2005,13
"385","Meghalaya",2005,49
"386","Mizoram",2005,20
"387","Nagaland",2005,18
"388","Sikkim",2005,30
"389","Tripura",2005,31
"390","Uttarakhand",2005,42
"391","Andaman & Nicobar Islands",2005,27
"392","Chandigarh",2005,19
"393","Dadra and Nagar Haveli",2005,42
"394","Daman and Diu",2005,28
"395","Lakshadweep",2005,22
"396","Puducherry",2005,28
"397","India",2006,57
"398","Andhra Pradesh",2006,56
"399","Assam",2006,67
"400","Bihar",2006,60
"401","Chhattisgarh",2006,61
"402","Gujarat",2006,53
"403","Haryana",2006,57
"404","Jharkhand",2006,49
"405","Karnataka",2006,48
"406","Kerala",2006,15
"407","Madhya Pradesh",2006,74
"408","Maharashtra",2006,35
"409","Odisha",2006,73
"410","Punjab",2006,44
"411","Rajasthan",2006,67
"412","Tamil Nadu",2006,37
"413","Uttar Pradesh",2006,71
"414","West Bengal",2006,38
"415","Arunachal Pradesh",2006,40
"416","Delhi",2006,37
"417","Goa",2006,15
"418","Himachal Pradesh",2006,50
"419","Jammu & Kashmir",2006,52
"420","Manipur",2006,11
"421","Meghalaya",2006,53
"422","Mizoram",2006,25
"423","Nagaland",2006,20
"424","Sikkim",2006,33
"425","Tripura",2006,36
"426","Uttarakhand",2006,43
"427","Andaman & Nicobar Islands",2006,31
"428","Chandigarh",2006,23
"429","Dadra and Nagar Haveli",2006,35
"430","Daman and Diu",2006,28
"431","Lakshadweep",2006,25
"432","Puducherry",2006,28
"433","India",2007,55
"434","Andhra Pradesh",2007,54
"435","Assam",2007,66
"436","Bihar",2007,58
"437","Chhattisgarh",2007,59
"438","Gujarat",2007,52
"439","Haryana",2007,55
"440","Jharkhand",2007,48
"441","Karnataka",2007,47
"442","Kerala",2007,13
"443","Madhya Pradesh",2007,72
"444","Maharashtra",2007,34
"445","Odisha",2007,71
"446","Punjab",2007,43
"447","Rajasthan",2007,65
"448","Tamil Nadu",2007,35
"449","Uttar Pradesh",2007,69
"450","West Bengal",2007,37
"451","Arunachal Pradesh",2007,37
"452","Delhi",2007,36
"453","Goa",2007,13
"454","Himachal Pradesh",2007,47
"455","Jammu & Kashmir",2007,51
"456","Manipur",2007,12
"457","Meghalaya",2007,56
"458","Mizoram",2007,23
"459","Nagaland",2007,21
"460","Sikkim",2007,34
"461","Tripura",2007,39
"462","Uttarakhand",2007,48
"463","Andaman & Nicobar Islands",2007,34
"464","Chandigarh",2007,27
"465","Dadra and Nagar Haveli",2007,34
"466","Daman and Diu",2007,27
"467","Lakshadweep",2007,24
"468","Puducherry",2007,25
"469","India",2008,53
"470","Andhra Pradesh",2008,52
"471","Assam",2008,64
"472","Bihar",2008,56
"473","Chhattisgarh",2008,57
"474","Gujarat",2008,50
"475","Haryana",2008,54
"476","Jharkhand",2008,46
"477","Karnataka",2008,45
"478","Kerala",2008,12
"479","Madhya Pradesh",2008,70
"480","Maharashtra",2008,33
"481","Odisha",2008,69
"482","Punjab",2008,41
"483","Rajasthan",2008,63
"484","Tamil Nadu",2008,31
"485","Uttar Pradesh",2008,67
"486","West Bengal",2008,35
"487","Arunachal Pradesh",2008,32
"488","Delhi",2008,35
"489","Goa",2008,10
"490","Himachal Pradesh",2008,44
"491","Jammu & Kashmir",2008,49
"492","Manipur",2008,14
"493","Meghalaya",2008,58
"494","Mizoram",2008,37
"495","Nagaland",2008,26
"496","Sikkim",2008,33
"497","Tripura",2008,34
"498","Uttarakhand",2008,44
"499","Andaman & Nicobar Islands",2008,31
"500","Chandigarh",2008,28
"501","Dadra and Nagar Haveli",2008,34
"502","Daman and Diu",2008,31
"503","Lakshadweep",2008,31
"504","Puducherry",2008,25
"505","India",2009,50
"506","Andhra Pradesh",2009,49
"507","Assam",2009,61
"508","Bihar",2009,52
"509","Chhattisgarh",2009,54
"510","Gujarat",2009,48
"511","Haryana",2009,51
"512","Jharkhand",2009,44
"513","Karnataka",2009,41
"514","Kerala",2009,12
"515","Madhya Pradesh",2009,67
"516","Maharashtra",2009,31
"517","Odisha",2009,65
"518","Punjab",2009,38
"519","Rajasthan",2009,59
"520","Tamil Nadu",2009,28
"521","Uttar Pradesh",2009,63
"522","West Bengal",2009,33
"523","Arunachal Pradesh",2009,32
"524","Delhi",2009,33
"525","Goa",2009,11
"526","Himachal Pradesh",2009,45
"527","Jammu & Kashmir",2009,45
"528","Manipur",2009,16
"529","Meghalaya",2009,59
"530","Mizoram",2009,36
"531","Nagaland",2009,26
"532","Sikkim",2009,34
"533","Tripura",2009,31
"534","Uttarakhand",2009,41
"535","Andaman & Nicobar Islands",2009,27
"536","Chandigarh",2009,25
"537","Dadra and Nagar Haveli",2009,37
"538","Daman and Diu",2009,24
"539","Lakshadweep",2009,25
"540","Puducherry",2009,22
"541","India",2010,47
"542","Andhra Pradesh",2010,46
"543","Assam",2010,58
"544","Bihar",2010,48
"545","Chhattisgarh",2010,51
"546","Gujarat",2010,44
"547","Haryana",2010,48
"548","Jharkhand",2010,42
"549","Karnataka",2010,38
"550","Kerala",2010,13
"551","Madhya Pradesh",2010,62
"552","Maharashtra",2010,28
"553","Odisha",2010,61
"554","Punjab",2010,34
"555","Rajasthan",2010,55
"556","Tamil Nadu",2010,24
"557","Uttar Pradesh",2010,61
"558","West Bengal",2010,31
"559","Arunachal Pradesh",2010,31
"560","Delhi",2010,30
"561","Goa",2010,10
"562","Himachal Pradesh",2010,40
"563","Jammu & Kashmir",2010,43
"564","Manipur",2010,14
"565","Meghalaya",2010,55
"566","Mizoram",2010,37
"567","Nagaland",2010,23
"568","Sikkim",2010,30
"569","Tripura",2010,27
"570","Uttarakhand",2010,38
"571","Andaman & Nicobar Islands",2010,25
"572","Chandigarh",2010,22
"573","Dadra and Nagar Haveli",2010,38
"574","Daman and Diu",2010,23
"575","Lakshadweep",2010,25
"576","Puducherry",2010,22
"577","India",2011,44
"578","Andhra Pradesh",2011,43
"579","Assam",2011,55
"580","Bihar",2011,44
"581","Chhattisgarh",2011,48
"582","Gujarat",2011,41
"583","Haryana",2011,44
"584","Jharkhand",2011,39
"585","Karnataka",2011,35
"586","Kerala",2011,12
"587","Madhya Pradesh",2011,59
"588","Maharashtra",2011,25
"589","Odisha",2011,57
"590","Punjab",2011,30
"591","Rajasthan",2011,52
"592","Tamil Nadu",2011,22
"593","Uttar Pradesh",2011,57
"594","West Bengal",2011,32
"595","Arunachal Pradesh",2011,32
"596","Delhi",2011,28
"597","Goa",2011,11
"598","Himachal Pradesh",2011,38
"599","Jammu & Kashmir",2011,41
"600","Manipur",2011,11
"601","Meghalaya",2011,52
"602","Mizoram",2011,34
"603","Nagaland",2011,21
"604","Sikkim",2011,26
"605","Tripura",2011,29
"606","Uttarakhand",2011,36
"607","Andaman & Nicobar Islands",2011,23
"608","Chandigarh",2011,20
"609","Dadra and Nagar Haveli",2011,35
"610","Daman and Diu",2011,22
"611","Lakshadweep",2011,24
"612","Puducherry",2011,19
"613","India",2012,42
"614","Andhra Pradesh",2012,41
"615","Assam",2012,55
"616","Bihar",2012,43
"617","Chhattisgarh",2012,47
"618","Gujarat",2012,38
"619","Haryana",2012,42
"620","Jharkhand",2012,38
"621","Karnataka",2012,32
"622","Kerala",2012,12
"623","Madhya Pradesh",2012,56
"624","Maharashtra",2012,25
"625","Odisha",2012,53
"626","Punjab",2012,28
"627","Rajasthan",2012,49
"628","Tamil Nadu",2012,21
"629","Uttar Pradesh",2012,53
"630","West Bengal",2012,32
"631","Arunachal Pradesh",2012,33
"632","Delhi",2012,25
"633","Goa",2012,10
"634","Himachal Pradesh",2012,36
"635","Jammu & Kashmir",2012,39
"636","Manipur",2012,10
"637","Meghalaya",2012,49
"638","Mizoram",2012,35
"639","Nagaland",2012,18
"640","Sikkim",2012,24
"641","Tripura",2012,28
"642","Uttarakhand",2012,34
"643","Andaman & Nicobar Islands",2012,24
"644","Chandigarh",2012,20
"645","Dadra and Nagar Haveli",2012,33
"646","Daman and Diu",2012,22
"647","Lakshadweep",2012,24
"648","Puducherry",2012,17
"649","India",2013,40
"650","Andhra Pradesh",2013,39
"651","Assam",2013,54
"652","Bihar",2013,42
"653","Chhattisgarh",2013,46
"654","Gujarat",2013,36
"655","Haryana",2013,41
"656","Jharkhand",2013,37
"657","Karnataka",2013,31
"658","Kerala",2013,12
"659","Madhya Pradesh",2013,54
"660","Maharashtra",2013,24
"661","Odisha",2013,51
"662","Punjab",2013,26
"663","Rajasthan",2013,47
"664","Tamil Nadu",2013,21
"665","Uttar Pradesh",2013,50
"666","West Bengal",2013,31
"667","Arunachal Pradesh",2013,32
"668","Delhi",2013,24
"669","Goa",2013,9
"670","Himachal Pradesh",2013,35
"671","Jammu & Kashmir",2013,37
"672","Manipur",2013,10
"673","Meghalaya",2013,47
"674","Mizoram",2013,35
"675","Nagaland",2013,18
"676","Sikkim",2013,22
"677","Tripura",2013,26
"678","Uttarakhand",2013,32
"679","Andaman & Nicobar Islands",2013,24
"680","Chandigarh",2013,21
"681","Dadra and Nagar Haveli",2013,31
"682","Daman and Diu",2013,20
"683","Lakshadweep",2013,24
"684","Puducherry",2013,17
